business_date,split,model,actual,predicted,absolute_error
2025-09-06,test,ridge_regression,59,42.198090979438156,16.801909020561844
2025-09-07,test,ridge_regression,13,30.218067078087866,17.218067078087866
2025-09-08,test,ridge_regression,22,11.505714249098965,10.494285750901035
2025-09-09,test,ridge_regression,18,16.435632453081343,1.5643675469186569
2025-09-10,test,ridge_regression,20,18.4525659556623,1.5474340443376988
2025-09-11,test,ridge_regression,28,26.34851702650724,1.6514829734927616
2025-09-12,test,ridge_regression,58,41.72124932845527,16.278750671544728
2025-09-13,test,ridge_regression,58,47.94051407445846,10.059485925541537
2025-09-14,test,ridge_regression,20,28.398506807429676,8.398506807429676
2025-09-15,test,ridge_regression,37,23.76841557800696,13.231584421993041
2025-09-16,test,ridge_regression,42,23.879919187343056,18.120080812656944
2025-09-17,test,ridge_regression,39,29.005860978691423,9.994139021308577
2025-09-18,test,ridge_regression,36,36.77202875445653,0.7720287544565281
2025-09-19,test,ridge_regression,59,50.068868813469145,8.931131186530855
2025-09-20,test,ridge_regression,60,51.08589066888598,8.91410933111402
2025-09-21,test,ridge_regression,40,28.124981597878758,11.875018402121242
2025-09-22,test,ridge_regression,33,37.123248952068735,4.123248952068735
2025-09-23,test,ridge_regression,42,30.425433505834278,11.574566494165722
2025-09-24,test,ridge_regression,32,35.962199881905036,3.962199881905036
2025-09-25,test,ridge_regression,39,38.198074451490484,0.8019255485095158
2025-09-26,test,ridge_regression,58,47.55582915260674,10.44417084739326
2025-09-27,test,ridge_regression,59,49.06990551849487,9.93009448150513
2025-09-28,test,ridge_regression,36,31.51811091113835,4.481889088861649
2025-09-29,test,ridge_regression,43,27.596761941401567,15.403238058598433
2025-09-30,test,ridge_regression,35,31.701937504523347,3.2980624954766533
2025-10-01,test,ridge_regression,23,23.336222953607212,0.3362229536072121
2025-10-02,test,ridge_regression,33,29.238567998787495,3.761432001212505
2025-10-03,test,ridge_regression,60,44.2705553896452,15.729444610354797
2025-10-04,test,ridge_regression,59,46.53168557263995,12.468314427360049
2025-10-05,test,ridge_regression,29,21.91839104145114,7.081608958548859
2025-10-06,test,ridge_regression,34,21.384405711271736,12.615594288728264
2025-10-07,test,ridge_regression,34,19.547160520935165,14.452839479064835
2025-10-08,test,ridge_regression,41,20.321441229119102,20.678558770880898
2025-10-09,test,ridge_regression,49,28.44552970634856,20.55447029365144
2025-10-10,test,ridge_regression,58,43.27373920355173,14.726260796448273
2025-10-11,test,ridge_regression,60,44.49596793914159,15.504032060858407
2025-10-12,test,ridge_regression,59,22.505607259564936,36.49439274043506
2025-10-13,test,ridge_regression,22,34.852653989525024,12.852653989525024
2025-10-14,test,ridge_regression,37,16.80978172023058,20.19021827976942
2025-10-15,test,ridge_regression,53,24.10252053815683,28.89747946184317
2025-10-16,test,ridge_regression,57,37.644512753498475,19.355487246501525
2025-10-17,test,ridge_regression,53,45.72838255460269,7.271617445397311
2025-10-18,test,ridge_regression,59,40.514554100778206,18.485445899221794
2025-10-19,test,ridge_regression,45,24.320472675157525,20.679527324842475
2025-10-20,test,ridge_regression,42,22.3789308890262,19.6210691109738
2025-10-21,test,ridge_regression,46,24.788329355974263,21.211670644025737
2025-10-22,test,ridge_regression,28,28.908129863684128,0.9081298636841275
2025-10-23,test,ridge_regression,47,26.348112904495984,20.651887095504016
2025-10-24,test,ridge_regression,56,34.74794215931139,21.252057840688607
2025-10-25,test,ridge_regression,59,37.22961670526803,21.77038329473197
2025-10-26,test,ridge_regression,29,25.543234392606347,3.4567656073936526
2025-10-27,test,ridge_regression,27,16.717562187677828,10.282437812322172
2025-10-28,test,ridge_regression,40,16.279348864933308,23.720651135066692
2025-10-29,test,ridge_regression,46,24.2892245290871,21.7107754709129
2025-10-30,test,ridge_regression,45,37.269557899439164,7.730442100560836
2025-10-31,test,ridge_regression,60,37.76688330147709,22.233116698522913
2025-11-01,test,ridge_regression,60,41.38027880611534,18.619721193884658
2025-11-02,test,ridge_regression,38,19.20576955257187,18.79423044742813
2025-11-03,test,ridge_regression,21,24.731896358544518,3.7318963585445175
2025-11-04,test,ridge_regression,27,16.13320796994785,10.86679203005215
2025-11-05,test,ridge_regression,20,20.24008928753098,0.24008928753098147
2025-11-06,test,ridge_regression,29,25.4240967531655,3.5759032468345
2025-11-07,test,ridge_regression,60,31.471354480156243,28.528645519843757
2025-11-08,test,ridge_regression,60,38.04489122546134,21.955108774538658
2025-11-09,test,ridge_regression,32,19.061212661150456,12.938787338849544
2025-11-10,test,ridge_regression,35,9.113647184244137,25.886352815755863
2025-11-11,test,ridge_regression,29,14.140496669972578,14.859503330027422
2025-11-12,test,ridge_regression,29,19.936569778191753,9.063430221808247
2025-11-13,test,ridge_regression,25,30.473455493016594,5.473455493016594
2025-11-14,test,ridge_regression,54,37.2740156538925,16.725984346107502
2025-11-15,test,ridge_regression,59,45.57770783800879,13.422292161991209
2025-11-16,test,ridge_regression,19,27.77876863230241,8.778768632302409
2025-11-17,test,ridge_regression,11,22.811348544659026,11.811348544659026
2025-11-18,test,ridge_regression,16,18.45356507759069,2.4535650775906888
2025-11-19,test,ridge_regression,27,17.335197189392584,9.664802810607416
2025-11-20,test,ridge_regression,26,29.358344267911818,3.358344267911818
2025-11-21,test,ridge_regression,58,39.199633845377534,18.800366154622466
2025-11-22,test,ridge_regression,58,44.79082836091949,13.209171639080509
2025-11-23,test,ridge_regression,27,14.82541160642026,12.17458839357974
2025-11-24,test,ridge_regression,30,12.384313454232519,17.61568654576748
2025-11-25,test,ridge_regression,28,16.150541661238375,11.849458338761625
2025-11-26,test,ridge_regression,42,22.831854257537348,19.168145742462652
2025-11-27,test,ridge_regression,58,31.252753014064872,26.747246985935128
2025-11-28,test,ridge_regression,59,48.30946079076591,10.690539209234089
2025-11-29,test,ridge_regression,55,40.556225589189175,14.443774410810825
2025-11-30,test,ridge_regression,28,10.540843072535743,17.459156927464257
2025-12-01,test,ridge_regression,30,11.065109383864687,18.934890616135313
2025-12-02,test,ridge_regression,31,9.361329197132811,21.63867080286719
2025-12-03,test,ridge_regression,28,15.6367902237834,12.3632097762166
2025-12-04,test,ridge_regression,37,22.91118964366298,14.08881035633702
2025-12-05,test,ridge_regression,50,40.554145785214,9.445854214786003
2025-12-06,test,ridge_regression,60,38.768950287110485,21.231049712889515
2025-12-07,test,ridge_regression,36,16.14826047802022,19.85173952197978
2025-12-08,test,ridge_regression,26,20.5734356824523,5.426564317547701
2025-12-09,test,ridge_regression,40,11.714451246539806,28.285548753460194
2025-12-10,test,ridge_regression,21,20.066272512917937,0.9337274870820629
2025-12-11,test,ridge_regression,24,23.255907495797985,0.7440925042020154
2025-12-12,test,ridge_regression,50,32.310153419713124,17.689846580286876
2025-12-13,test,ridge_regression,52,39.23685267667944,12.76314732332056
2025-12-14,test,ridge_regression,24,14.660019887291533,9.339980112708467
2025-12-15,test,ridge_regression,18,13.30701640715749,4.692983592842509
2025-12-16,test,ridge_regression,23,13.828834840758539,9.171165159241461
2025-12-17,test,ridge_regression,34,16.331100622926574,17.668899377073426
2025-12-18,test,ridge_regression,43,27.872189684694014,15.127810315305986
2025-12-19,test,ridge_regression,49,42.83631755702149,6.163682442978512
2025-12-20,test,ridge_regression,57,41.503162165983895,15.496837834016105
2025-12-21,test,ridge_regression,35,19.24034253272655,15.759657467273449
2025-12-22,test,ridge_regression,28,19.19010770930641,8.80989229069359
2025-12-23,test,ridge_regression,27,19.025329428270346,7.9746705717296535
2025-12-24,test,ridge_regression,40,23.65896346136296,16.34103653863704
2025-12-25,test,ridge_regression,31,36.08568500166248,5.085685001662483
2025-12-26,test,ridge_regression,40,38.34048387766785,1.6595161223321497
2025-12-27,test,ridge_regression,44,40.990009513107026,3.009990486892974
2025-12-28,test,ridge_regression,30,23.04435080176412,6.955649198235879
2025-12-29,test,ridge_regression,28,22.266949596385835,5.733050403614165
2025-12-30,test,ridge_regression,36,18.163422696083284,17.836577303916716
2025-12-31,test,ridge_regression,55,27.90613439827206,27.09386560172794
2024-07-01,validation,random_forest,14,27.48581294401332,13.485812944013318
2024-07-02,validation,random_forest,17,23.37171384002995,6.371713840029951
2024-07-03,validation,random_forest,23,27.68433919572859,4.68433919572859
2024-07-04,validation,random_forest,26,34.49082273112161,8.490822731121611
2024-07-05,validation,random_forest,59,54.32918459302138,4.670815406978619
2024-07-06,validation,random_forest,59,58.41654802969648,0.5834519703035213
2024-07-07,validation,random_forest,22,28.047128045570968,6.047128045570968
2024-07-08,validation,random_forest,27,32.87322397847252,5.873223978472517
2024-07-09,validation,random_forest,33,38.179429075432026,5.179429075432026
2024-07-10,validation,random_forest,40,40.79894239771349,0.7989423977134891
2024-07-11,validation,random_forest,50,43.95876952795339,6.041230472046607
2024-07-12,validation,random_forest,58,59.15454263271126,1.1545426327112622
2024-07-13,validation,random_forest,60,59.20028488848613,0.7997151115138692
2024-07-14,validation,random_forest,25,27.014210512131488,2.0142105121314877
2024-07-15,validation,random_forest,28,33.34631667783652,5.346316677836519
2024-07-16,validation,random_forest,36,33.25256376881741,2.74743623118259
2024-07-17,validation,random_forest,27,37.92257553549822,10.922575535498218
2024-07-18,validation,random_forest,32,41.41749901527784,9.41749901527784
2024-07-19,validation,random_forest,59,56.44963035766267,2.55036964233733
2024-07-20,validation,random_forest,60,59.24049402880401,0.759505971195992
2024-07-21,validation,random_forest,41,30.036941185938282,10.963058814061718
2024-07-22,validation,random_forest,45,35.54825555800407,9.451744441995928
2024-07-23,validation,random_forest,52,40.078832082623265,11.921167917376735
2024-07-24,validation,random_forest,57,45.23194471052686,11.76805528947314
2024-07-25,validation,random_forest,58,46.14808921693203,11.851910783067972
2024-07-26,validation,random_forest,60,59.2201355797797,0.7798644202202993
2024-07-27,validation,random_forest,60,59.33992492425018,0.6600750757498233
2024-07-28,validation,random_forest,28,38.73576445557368,10.73576445557368
2024-07-29,validation,random_forest,22,40.22116083096471,18.221160830964713
2024-07-30,validation,random_forest,27,35.78013200305883,8.780132003058831
2024-07-31,validation,random_forest,40,39.45336086541596,0.5466391345840407
2024-08-01,validation,random_forest,33,43.38175649153911,10.381756491539107
2024-08-02,validation,random_forest,60,57.31178260786344,2.6882173921365577
2024-08-03,validation,random_forest,60,59.467347229585,0.5326527704149981
2024-08-04,validation,random_forest,22,30.58848202320557,8.588482023205572
2024-08-05,validation,random_forest,24,30.028829367115513,6.028829367115513
2024-08-06,validation,random_forest,30,34.90429152318271,4.904291523182707
2024-08-07,validation,random_forest,37,40.89626687815969,3.896266878159693
2024-08-08,validation,random_forest,41,42.371039146474466,1.371039146474466
2024-08-09,validation,random_forest,55,57.57354964677568,2.5735496467756818
2024-08-10,validation,random_forest,59,59.215107947229946,0.21510794722994575
2024-08-11,validation,random_forest,26,31.172274297271382,5.172274297271382
2024-08-12,validation,random_forest,31,35.4974827527392,4.497482752739202
2024-08-13,validation,random_forest,52,36.72457999928348,15.275420000716522
2024-08-14,validation,random_forest,36,44.40011196592921,8.400111965929213
2024-08-15,validation,random_forest,50,43.12193836114005,6.878061638859947
2024-08-16,validation,random_forest,60,58.26431332703245,1.735686672967553
2024-08-17,validation,random_forest,60,59.452068968776295,0.5479310312237047
2024-08-18,validation,random_forest,25,34.69764039600753,9.697640396007529
2024-08-19,validation,random_forest,33,35.79242715600535,2.7924271560053526
2024-08-20,validation,random_forest,27,44.86839739954748,17.868397399547483
2024-08-21,validation,random_forest,38,39.15010432770405,1.1501043277040495
2024-08-22,validation,random_forest,45,47.33554861086625,2.3355486108662475
2024-08-23,validation,random_forest,60,58.52135281561406,1.4786471843859417
2024-08-24,validation,random_forest,60,59.410809894414164,0.5891901055858355
2024-08-25,validation,random_forest,42,33.817766977759085,8.182233022240915
2024-08-26,validation,random_forest,52,39.17733360373715,12.822666396262854
2024-08-27,validation,random_forest,57,39.87755355081794,17.122446449182057
2024-08-28,validation,random_forest,60,47.09500375473339,12.90499624526661
2024-08-29,validation,random_forest,59,50.27893674547845,8.721063254521553
2024-08-30,validation,random_forest,49,59.306421547595875,10.306421547595875
2024-08-31,validation,random_forest,66,59.29924232514133,6.7007576748586715
2024-09-01,validation,random_forest,60,38.43471647625679,21.56528352374321
2024-09-02,validation,random_forest,38,41.58936039809863,3.589360398098627
2024-09-03,validation,random_forest,33,41.642441796602114,8.642441796602114
2024-09-04,validation,random_forest,31,43.27880305955654,12.278803059556537
2024-09-05,validation,random_forest,36,45.35444137974169,9.354441379741687
2024-09-06,validation,random_forest,57,51.829824598870374,5.170175401129626
2024-09-07,validation,random_forest,59,57.08923104309691,1.910768956903091
2024-09-08,validation,random_forest,24,42.96673883167919,18.966738831679187
2024-09-09,validation,random_forest,29,33.5045599270011,4.504559927001097
2024-09-10,validation,random_forest,25,38.56964699858108,13.569646998581078
2024-09-11,validation,random_forest,22,39.28912730275402,17.289127302754018
2024-09-12,validation,random_forest,39,36.1461635222363,2.8538364777637
2024-09-13,validation,random_forest,59,53.720482763117516,5.279517236882484
2024-09-14,validation,random_forest,60,57.74290956195509,2.257090438044912
2024-09-15,validation,random_forest,29,32.98145529366577,3.9814552936657677
2024-09-16,validation,random_forest,40,36.07926763986787,3.920732360132128
2024-09-17,validation,random_forest,49,38.008355272668496,10.991644727331504
2024-09-18,validation,random_forest,50,43.93550452953179,6.064495470468209
2024-09-19,validation,random_forest,54,49.313698930137605,4.686301069862395
