scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2024-12-25,validation,gru_56d_wide,40,31.69662094116211,8.30337905883789
exclude_all_flagged,2024-12-26,validation,gru_56d_wide,48,37.207740783691406,10.792259216308594
exclude_all_flagged,2024-12-27,validation,gru_56d_wide,56,48.22516632080078,7.774833679199219
exclude_all_flagged,2024-12-28,validation,gru_56d_wide,58,53.04828643798828,4.951713562011719
exclude_all_flagged,2024-12-29,validation,gru_56d_wide,39,33.924278259277344,5.075721740722656
exclude_all_flagged,2024-12-30,validation,gru_56d_wide,39,29.466285705566406,9.533714294433594
exclude_all_flagged,2024-12-31,validation,gru_56d_wide,50,35.23643112182617,14.763568878173828
exclude_all_flagged,2025-01-01,test,gru_56d_wide,11,27.06415557861328,16.06415557861328
exclude_all_flagged,2025-01-02,test,gru_56d_wide,15,23.285207748413086,8.285207748413086
exclude_all_flagged,2025-01-03,test,gru_56d_wide,17,33.4297981262207,16.429798126220703
exclude_all_flagged,2025-01-04,test,gru_56d_wide,22,38.30422592163086,16.30422592163086
exclude_all_flagged,2025-01-16,test,gru_56d_wide,1,48.064205169677734,47.064205169677734
exclude_all_flagged,2025-01-17,test,gru_56d_wide,23,50.28538131713867,27.285381317138672
exclude_all_flagged,2025-01-18,test,gru_56d_wide,44,49.43573760986328,5.435737609863281
exclude_all_flagged,2025-01-19,test,gru_56d_wide,13,38.264041900634766,25.264041900634766
exclude_all_flagged,2025-01-20,test,gru_56d_wide,5,39.12820816040039,34.12820816040039
exclude_all_flagged,2025-01-21,test,gru_56d_wide,2,40.08916091918945,38.08916091918945
exclude_all_flagged,2025-01-22,test,gru_56d_wide,13,39.814613342285156,26.814613342285156
exclude_all_flagged,2025-01-23,test,gru_56d_wide,14,42.34494400024414,28.34494400024414
exclude_all_flagged,2025-01-24,test,gru_56d_wide,56,42.753387451171875,13.246612548828125
exclude_all_flagged,2025-01-25,test,gru_56d_wide,58,43.636661529541016,14.363338470458984
exclude_all_flagged,2025-01-26,test,gru_56d_wide,20,33.89729690551758,13.897296905517578
exclude_all_flagged,2025-01-27,test,gru_56d_wide,17,32.61637496948242,15.616374969482422
exclude_all_flagged,2025-01-28,test,gru_56d_wide,21,34.43622589111328,13.436225891113281
exclude_all_flagged,2025-01-29,test,gru_56d_wide,25,29.67560577392578,4.675605773925781
exclude_all_flagged,2025-01-30,test,gru_56d_wide,28,28.957365036010742,0.9573650360107422
exclude_all_flagged,2025-01-31,test,gru_56d_wide,53,37.085662841796875,15.914337158203125
exclude_all_flagged,2025-02-01,test,gru_56d_wide,59,43.57269287109375,15.42730712890625
exclude_all_flagged,2025-02-02,test,gru_56d_wide,19,25.720706939697266,6.720706939697266
exclude_all_flagged,2025-02-03,test,gru_56d_wide,23,20.468233108520508,2.531766891479492
exclude_all_flagged,2025-02-04,test,gru_56d_wide,25,20.5824031829834,4.417596817016602
exclude_all_flagged,2025-02-05,test,gru_56d_wide,25,23.757505416870117,1.2424945831298828
exclude_all_flagged,2025-02-06,test,gru_56d_wide,26,27.23387336730957,1.2338733673095703
exclude_all_flagged,2025-02-07,test,gru_56d_wide,31,36.76808166503906,5.7680816650390625
exclude_all_flagged,2025-02-08,test,gru_56d_wide,46,40.3680419921875,5.6319580078125
exclude_all_flagged,2025-02-09,test,gru_56d_wide,13,28.236108779907227,15.236108779907227
exclude_all_flagged,2025-02-10,test,gru_56d_wide,16,26.863828659057617,10.863828659057617
exclude_all_flagged,2025-02-11,test,gru_56d_wide,21,26.21054458618164,5.210544586181641
exclude_all_flagged,2025-02-12,test,gru_56d_wide,21,27.23984718322754,6.239847183227539
exclude_all_flagged,2025-02-13,test,gru_56d_wide,25,31.546680450439453,6.546680450439453
exclude_all_flagged,2025-02-14,test,gru_56d_wide,60,43.067623138427734,16.932376861572266
exclude_all_flagged,2025-02-15,test,gru_56d_wide,54,51.49116516113281,2.5088348388671875
exclude_all_flagged,2025-02-16,test,gru_56d_wide,31,22.233564376831055,8.766435623168945
exclude_all_flagged,2025-02-17,test,gru_56d_wide,20,25.376197814941406,5.376197814941406
exclude_all_flagged,2025-02-18,test,gru_56d_wide,31,23.261817932128906,7.738182067871094
exclude_all_flagged,2025-02-19,test,gru_56d_wide,37,26.313329696655273,10.686670303344727
exclude_all_flagged,2025-02-20,test,gru_56d_wide,44,31.332008361816406,12.667991638183594
exclude_all_flagged,2025-02-21,test,gru_56d_wide,59,48.390201568603516,10.609798431396484
exclude_all_flagged,2025-02-22,test,gru_56d_wide,59,52.79986572265625,6.20013427734375
exclude_all_flagged,2025-02-23,test,gru_56d_wide,11,29.32272720336914,18.32272720336914
exclude_all_flagged,2025-02-24,test,gru_56d_wide,29,23.196517944335938,5.8034820556640625
exclude_all_flagged,2025-02-25,test,gru_56d_wide,22,27.978641510009766,5.978641510009766
exclude_all_flagged,2025-02-26,test,gru_56d_wide,35,31.43977928161621,3.560220718383789
exclude_all_flagged,2025-02-27,test,gru_56d_wide,32,37.18881607055664,5.188816070556641
exclude_all_flagged,2025-02-28,test,gru_56d_wide,53,52.2407341003418,0.7592658996582031
exclude_all_flagged,2025-03-01,test,gru_56d_wide,58,55.56804275512695,2.431957244873047
exclude_all_flagged,2025-03-02,test,gru_56d_wide,11,28.70928382873535,17.70928382873535
exclude_all_flagged,2025-03-03,test,gru_56d_wide,35,27.853683471679688,7.1463165283203125
exclude_all_flagged,2025-03-04,test,gru_56d_wide,35,32.49638748168945,2.503612518310547
exclude_all_flagged,2025-03-05,test,gru_56d_wide,39,37.486236572265625,1.513763427734375
exclude_all_flagged,2025-03-06,test,gru_56d_wide,35,41.22807312011719,6.2280731201171875
exclude_all_flagged,2025-03-07,test,gru_56d_wide,60,49.47895812988281,10.521041870117188
exclude_all_flagged,2025-03-08,test,gru_56d_wide,59,54.264583587646484,4.735416412353516
exclude_all_flagged,2025-03-09,test,gru_56d_wide,20,18.721633911132812,1.2783660888671875
exclude_all_flagged,2025-03-10,test,gru_56d_wide,32,22.910673141479492,9.089326858520508
exclude_all_flagged,2025-03-11,test,gru_56d_wide,31,25.84876823425293,5.15123176574707
exclude_all_flagged,2025-03-12,test,gru_56d_wide,37,29.89750099182129,7.102499008178711
exclude_all_flagged,2025-03-13,test,gru_56d_wide,42,34.9792594909668,7.020740509033203
exclude_all_flagged,2025-03-14,test,gru_56d_wide,58,51.674800872802734,6.325199127197266
exclude_all_flagged,2025-03-15,test,gru_56d_wide,59,56.63786697387695,2.362133026123047
exclude_all_flagged,2025-03-16,test,gru_56d_wide,34,23.891237258911133,10.108762741088867
exclude_all_flagged,2025-03-17,test,gru_56d_wide,31,26.203819274902344,4.796180725097656
exclude_all_flagged,2025-03-18,test,gru_56d_wide,32,31.828163146972656,0.17183685302734375
exclude_all_flagged,2025-03-19,test,gru_56d_wide,24,36.78681564331055,12.786815643310547
exclude_all_flagged,2025-03-20,test,gru_56d_wide,49,38.935062408447266,10.064937591552734
exclude_all_flagged,2025-03-21,test,gru_56d_wide,58,51.3810920715332,6.618907928466797
exclude_all_flagged,2025-03-22,test,gru_56d_wide,60,53.135066986083984,6.864933013916016
exclude_all_flagged,2025-03-23,test,gru_56d_wide,30,22.63884735107422,7.361152648925781
exclude_all_flagged,2025-03-24,test,gru_56d_wide,30,23.352571487426758,6.647428512573242
exclude_all_flagged,2025-03-25,test,gru_56d_wide,30,24.896488189697266,5.103511810302734
exclude_all_flagged,2025-03-26,test,gru_56d_wide,35,29.99153709411621,5.008462905883789
exclude_all_flagged,2025-03-27,test,gru_56d_wide,43,36.434532165527344,6.565467834472656
exclude_all_flagged,2025-03-28,test,gru_56d_wide,58,50.046146392822266,7.953853607177734
exclude_all_flagged,2025-03-29,test,gru_56d_wide,58,53.602210998535156,4.397789001464844
exclude_all_flagged,2025-03-30,test,gru_56d_wide,40,25.266935348510742,14.733064651489258
exclude_all_flagged,2025-03-31,test,gru_56d_wide,33,34.4747314453125,1.4747314453125
exclude_all_flagged,2025-04-01,test,gru_56d_wide,23,24.949665069580078,1.9496650695800781
exclude_all_flagged,2025-04-02,test,gru_56d_wide,24,27.72752571105957,3.7275257110595703
exclude_all_flagged,2025-04-03,test,gru_56d_wide,33,35.8400993347168,2.840099334716797
exclude_all_flagged,2025-04-04,test,gru_56d_wide,59,54.85612106323242,4.143878936767578
exclude_all_flagged,2025-04-05,test,gru_56d_wide,59,57.04507064819336,1.9549293518066406
exclude_all_flagged,2025-04-06,test,gru_56d_wide,36,24.524030685424805,11.475969314575195
exclude_all_flagged,2025-04-07,test,gru_56d_wide,19,24.31777572631836,5.317775726318359
exclude_all_flagged,2025-04-08,test,gru_56d_wide,23,23.097957611083984,0.09795761108398438
exclude_all_flagged,2025-04-09,test,gru_56d_wide,28,26.632143020629883,1.3678569793701172
exclude_all_flagged,2025-04-10,test,gru_56d_wide,50,32.192344665527344,17.807655334472656
exclude_all_flagged,2025-04-11,test,gru_56d_wide,59,51.82143020629883,7.178569793701172
exclude_all_flagged,2025-04-12,test,gru_56d_wide,59,52.82395553588867,6.176044464111328
exclude_all_flagged,2025-04-13,test,gru_56d_wide,32,27.320974349975586,4.679025650024414
exclude_all_flagged,2025-04-14,test,gru_56d_wide,39,24.128826141357422,14.871173858642578
exclude_all_flagged,2025-04-15,test,gru_56d_wide,33,24.631330490112305,8.368669509887695
exclude_all_flagged,2025-04-16,test,gru_56d_wide,34,25.54733657836914,8.45266342163086
exclude_all_flagged,2025-04-17,test,gru_56d_wide,43,38.9077033996582,4.092296600341797
exclude_all_flagged,2025-04-18,test,gru_56d_wide,60,58.65003204345703,1.3499679565429688
exclude_all_flagged,2025-04-19,test,gru_56d_wide,59,60.0,1.0
exclude_all_flagged,2025-04-20,test,gru_56d_wide,27,34.126258850097656,7.126258850097656
exclude_all_flagged,2025-04-21,test,gru_56d_wide,39,31.857688903808594,7.142311096191406
exclude_all_flagged,2025-04-22,test,gru_56d_wide,44,32.51908874511719,11.480911254882812
exclude_all_flagged,2025-04-23,test,gru_56d_wide,36,37.01750564575195,1.0175056457519531
exclude_all_flagged,2025-04-24,test,gru_56d_wide,50,45.13728713989258,4.862712860107422
exclude_all_flagged,2025-04-25,test,gru_56d_wide,55,58.173179626464844,3.1731796264648438
exclude_all_flagged,2025-04-26,test,gru_56d_wide,59,56.65225601196289,2.3477439880371094
exclude_all_flagged,2025-04-27,test,gru_56d_wide,21,33.2879753112793,12.287975311279297
exclude_all_flagged,2025-04-28,test,gru_56d_wide,30,35.03703308105469,5.0370330810546875
exclude_all_flagged,2025-04-29,test,gru_56d_wide,35,34.244873046875,0.755126953125
exclude_all_flagged,2025-04-30,test,gru_56d_wide,29,36.11443328857422,7.114433288574219
exclude_all_flagged,2025-05-01,test,gru_56d_wide,30,37.618431091308594,7.618431091308594
exclude_all_flagged,2025-05-02,test,gru_56d_wide,58,56.763282775878906,1.2367172241210938
exclude_all_flagged,2025-05-03,test,gru_56d_wide,59,57.43964767456055,1.5603523254394531
exclude_all_flagged,2025-05-04,test,gru_56d_wide,19,29.453506469726562,10.453506469726562
exclude_all_flagged,2025-05-05,test,gru_56d_wide,8,26.26475715637207,18.26475715637207
exclude_all_flagged,2025-05-06,test,gru_56d_wide,13,25.67878532409668,12.67878532409668
exclude_all_flagged,2025-05-07,test,gru_56d_wide,43,25.679767608642578,17.320232391357422
exclude_all_flagged,2025-05-08,test,gru_56d_wide,54,38.681907653808594,15.318092346191406
exclude_all_flagged,2025-05-09,test,gru_56d_wide,60,53.93156051635742,6.068439483642578
exclude_all_flagged,2025-05-10,test,gru_56d_wide,59,53.76361846923828,5.236381530761719
exclude_all_flagged,2025-05-11,test,gru_56d_wide,15,24.775175094604492,9.775175094604492
exclude_all_flagged,2025-05-12,test,gru_56d_wide,34,20.25967025756836,13.74032974243164
exclude_all_flagged,2025-05-13,test,gru_56d_wide,44,22.007230758666992,21.992769241333008
exclude_all_flagged,2025-05-14,test,gru_56d_wide,56,26.849529266357422,29.150470733642578
exclude_all_flagged,2025-05-15,test,gru_56d_wide,50,35.993831634521484,14.006168365478516
exclude_all_flagged,2025-05-16,test,gru_56d_wide,59,51.69358444213867,7.306415557861328
exclude_all_flagged,2025-05-17,test,gru_56d_wide,58,49.244876861572266,8.755123138427734
exclude_all_flagged,2025-05-18,test,gru_56d_wide,36,24.317195892333984,11.682804107666016
exclude_all_flagged,2025-05-19,test,gru_56d_wide,22,22.451976776123047,0.4519767761230469
exclude_all_flagged,2025-05-20,test,gru_56d_wide,26,23.532760620117188,2.4672393798828125
exclude_all_flagged,2025-05-21,test,gru_56d_wide,22,27.195499420166016,5.195499420166016
exclude_all_flagged,2025-05-22,test,gru_56d_wide,20,33.7592887878418,13.759288787841797
exclude_all_flagged,2025-05-23,test,gru_56d_wide,56,46.15232467651367,9.847675323486328
exclude_all_flagged,2025-05-24,test,gru_56d_wide,57,52.95209503173828,4.047904968261719
exclude_all_flagged,2025-05-25,test,gru_56d_wide,52,23.852535247802734,28.147464752197266
exclude_all_flagged,2025-05-26,test,gru_56d_wide,9,21.13649559020996,12.136495590209961
exclude_all_flagged,2025-05-27,test,gru_56d_wide,9,23.327701568603516,14.327701568603516
exclude_all_flagged,2025-05-28,test,gru_56d_wide,17,27.805566787719727,10.805566787719727
exclude_all_flagged,2025-05-29,test,gru_56d_wide,37,32.9245719909668,4.075428009033203
exclude_all_flagged,2025-05-30,test,gru_56d_wide,54,48.2364501953125,5.7635498046875
exclude_all_flagged,2025-05-31,test,gru_56d_wide,58,55.789852142333984,2.2101478576660156
exclude_all_flagged,2025-06-01,test,gru_56d_wide,45,36.901123046875,8.098876953125
exclude_all_flagged,2025-06-02,test,gru_56d_wide,25,30.83034896850586,5.830348968505859
exclude_all_flagged,2025-06-03,test,gru_56d_wide,25,34.61899948120117,9.618999481201172
exclude_all_flagged,2025-06-04,test,gru_56d_wide,39,40.157901763916016,1.1579017639160156
exclude_all_flagged,2025-06-05,test,gru_56d_wide,34,47.321372985839844,13.321372985839844
exclude_all_flagged,2025-06-06,test,gru_56d_wide,58,58.928382873535156,0.9283828735351562
exclude_all_flagged,2025-06-07,test,gru_56d_wide,57,60.0,3.0
exclude_all_flagged,2025-06-08,test,gru_56d_wide,29,37.10274887084961,8.10274887084961
exclude_all_flagged,2025-06-09,test,gru_56d_wide,34,31.795963287353516,2.2040367126464844
exclude_all_flagged,2025-06-10,test,gru_56d_wide,48,36.68459701538086,11.31540298461914
exclude_all_flagged,2025-06-11,test,gru_56d_wide,39,40.92996597290039,1.9299659729003906
exclude_all_flagged,2025-06-12,test,gru_56d_wide,44,46.38960647583008,2.389606475830078
exclude_all_flagged,2025-06-13,test,gru_56d_wide,60,57.46746826171875,2.53253173828125
exclude_all_flagged,2025-06-14,test,gru_56d_wide,59,59.4107780456543,0.4107780456542969
exclude_all_flagged,2025-06-15,test,gru_56d_wide,16,36.6930046081543,20.693004608154297
exclude_all_flagged,2025-06-16,test,gru_56d_wide,10,33.45130920410156,23.451309204101562
exclude_all_flagged,2025-06-17,test,gru_56d_wide,22,34.25510025024414,12.25510025024414
exclude_all_flagged,2025-06-18,test,gru_56d_wide,13,36.00253677368164,23.00253677368164
exclude_all_flagged,2025-06-19,test,gru_56d_wide,31,37.445770263671875,6.445770263671875
exclude_all_flagged,2025-06-20,test,gru_56d_wide,60,56.81578063964844,3.1842193603515625
exclude_all_flagged,2025-06-21,test,gru_56d_wide,57,57.062232971191406,0.06223297119140625
exclude_all_flagged,2025-06-22,test,gru_56d_wide,19,29.919240951538086,10.919240951538086
exclude_all_flagged,2025-06-23,test,gru_56d_wide,19,24.73691177368164,5.736911773681641
exclude_all_flagged,2025-06-24,test,gru_56d_wide,34,27.33211898803711,6.667881011962891
exclude_all_flagged,2025-06-25,test,gru_56d_wide,36,31.160600662231445,4.839399337768555
exclude_all_flagged,2025-06-26,test,gru_56d_wide,31,38.7764778137207,7.776477813720703
exclude_all_flagged,2025-06-27,test,gru_56d_wide,59,53.287288665771484,5.712711334228516
exclude_all_flagged,2025-06-28,test,gru_56d_wide,59,55.075321197509766,3.9246788024902344
exclude_all_flagged,2025-06-29,test,gru_56d_wide,32,25.106176376342773,6.893823623657227
exclude_all_flagged,2025-06-30,test,gru_56d_wide,25,26.87361717224121,1.873617172241211
exclude_all_flagged,2025-07-01,test,gru_56d_wide,29,31.329259872436523,2.3292598724365234
exclude_all_flagged,2025-07-02,test,gru_56d_wide,23,32.565345764160156,9.565345764160156
exclude_all_flagged,2025-07-03,test,gru_56d_wide,30,36.56149673461914,6.561496734619141
exclude_all_flagged,2025-07-04,test,gru_56d_wide,57,50.95977020263672,6.040229797363281
exclude_all_flagged,2025-07-05,test,gru_56d_wide,59,57.24607849121094,1.7539215087890625
exclude_all_flagged,2025-07-06,test,gru_56d_wide,32,27.60329246520996,4.396707534790039
exclude_all_flagged,2025-07-07,test,gru_56d_wide,23,27.639888763427734,4.639888763427734
exclude_all_flagged,2025-07-08,test,gru_56d_wide,39,31.92803382873535,7.071966171264648
exclude_all_flagged,2025-07-09,test,gru_56d_wide,44,36.46750259399414,7.532497406005859
exclude_all_flagged,2025-07-10,test,gru_56d_wide,45,43.36007308959961,1.6399269104003906
exclude_all_flagged,2025-07-11,test,gru_56d_wide,60,58.30177688598633,1.6982231140136719
exclude_all_flagged,2025-07-12,test,gru_56d_wide,59,57.57611083984375,1.42388916015625
exclude_all_flagged,2025-07-13,test,gru_56d_wide,30,26.359724044799805,3.6402759552001953
exclude_all_flagged,2025-07-14,test,gru_56d_wide,29,22.455997467041016,6.544002532958984
exclude_all_flagged,2025-07-15,test,gru_56d_wide,30,28.226526260375977,1.7734737396240234
exclude_all_flagged,2025-07-16,test,gru_56d_wide,26,31.729631423950195,5.729631423950195
